[2024-05-02T06:08:21.159292+00:00] main.ERROR: Parameter validation failed
[2024-05-02T07:29:54.625968+00:00] main.INFO: Broken reference: the 'user' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:29:54.626164+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:29:54.626363+00:00] main.INFO: Broken reference: the 'logo' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:29:54.626555+00:00] main.INFO: Broken reference: the 'global.search' tries to reorder itself towards 'logo', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:29:54.626747+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' tries to reorder itself towards '', but their parents are different: 'page.main.actions' and '' respectively. [] []
[2024-05-02T07:29:54.626952+00:00] main.INFO: Broken reference: the 'header.inner.left' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:29:54.627147+00:00] main.INFO: Broken reference: the 'header.inner.right' tries to reorder itself towards 'header.inner.left', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:29:54.627364+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and '' respectively. [] []
[2024-05-02T07:30:30.922798+00:00] main.INFO: Broken reference: the 'tracking' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:30:30.923186+00:00] main.INFO: Broken reference: the 'notification_area' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2024-05-02T07:30:30.923475+00:00] main.INFO: Broken reference: the 'unread_system_messages' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2024-05-02T07:30:30.923689+00:00] main.INFO: Broken reference: the 'notification_window' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2024-05-02T07:30:30.923884+00:00] main.INFO: Broken reference: the 'notification.messages' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:30:30.924105+00:00] main.INFO: Broken reference: the 'global_notices' element cannot be added as child to 'global.notices', because the latter doesn't exist [] []
[2024-05-02T07:30:30.924362+00:00] main.INFO: Broken reference: the 'logo' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:30:30.924631+00:00] main.INFO: Broken reference: the 'global.search' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:30:30.925020+00:00] main.INFO: Broken reference: the 'user' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:30:30.925326+00:00] main.INFO: Broken reference: the 'menu' element cannot be added as child to 'page.menu', because the latter doesn't exist [] []
[2024-05-02T07:30:30.925528+00:00] main.INFO: Broken reference: the 'breadcrumbs' element cannot be added as child to 'page.breadcrumbs', because the latter doesn't exist [] []
[2024-05-02T07:30:30.925723+00:00] main.INFO: Broken reference: the 'formkey' element cannot be added as child to 'page.formkey', because the latter doesn't exist [] []
[2024-05-02T07:30:30.925925+00:00] main.INFO: Broken reference: the 'page.title' element cannot be added as child to 'main.top', because the latter doesn't exist [] []
[2024-05-02T07:30:30.926120+00:00] main.INFO: Broken reference: the 'messages' element cannot be added as child to 'page.messages', because the latter doesn't exist [] []
[2024-05-02T07:30:30.926331+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' element cannot be added as child to 'page.main.actions', because the latter doesn't exist [] []
[2024-05-02T07:30:30.926538+00:00] main.INFO: Broken reference: the 'legal' element cannot be added as child to 'footer', because the latter doesn't exist [] []
[2024-05-02T07:30:30.926785+00:00] main.INFO: Broken reference: the 'header.inner.left' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:30:30.926994+00:00] main.INFO: Broken reference: the 'header.inner.right' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:30:30.927228+00:00] main.INFO: Broken reference: the 'user' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:30:30.927424+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:30:30.927618+00:00] main.INFO: Broken reference: the 'logo' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:30:30.927811+00:00] main.INFO: Broken reference: the 'global.search' tries to reorder itself towards 'logo', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:30:30.928002+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' tries to reorder itself towards '', but their parents are different: 'page.main.actions' and '' respectively. [] []
[2024-05-02T07:30:30.928216+00:00] main.INFO: Broken reference: the 'header.inner.left' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:30:30.928412+00:00] main.INFO: Broken reference: the 'header.inner.right' tries to reorder itself towards 'header.inner.left', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:30:30.928610+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and '' respectively. [] []
[2024-05-02T07:31:20.951271+00:00] main.INFO: Broken reference: the 'tracking' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:31:20.951573+00:00] main.INFO: Broken reference: the 'notification_area' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2024-05-02T07:31:20.951797+00:00] main.INFO: Broken reference: the 'unread_system_messages' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2024-05-02T07:31:20.952031+00:00] main.INFO: Broken reference: the 'notification_window' element cannot be added as child to 'notifications', because the latter doesn't exist [] []
[2024-05-02T07:31:20.952228+00:00] main.INFO: Broken reference: the 'notification.messages' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:31:20.952426+00:00] main.INFO: Broken reference: the 'global_notices' element cannot be added as child to 'global.notices', because the latter doesn't exist [] []
[2024-05-02T07:31:20.952620+00:00] main.INFO: Broken reference: the 'logo' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:31:20.952847+00:00] main.INFO: Broken reference: the 'global.search' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:31:20.953059+00:00] main.INFO: Broken reference: the 'user' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:31:20.953251+00:00] main.INFO: Broken reference: the 'menu' element cannot be added as child to 'page.menu', because the latter doesn't exist [] []
[2024-05-02T07:31:20.953443+00:00] main.INFO: Broken reference: the 'breadcrumbs' element cannot be added as child to 'page.breadcrumbs', because the latter doesn't exist [] []
[2024-05-02T07:31:20.953634+00:00] main.INFO: Broken reference: the 'formkey' element cannot be added as child to 'page.formkey', because the latter doesn't exist [] []
[2024-05-02T07:31:20.953827+00:00] main.INFO: Broken reference: the 'page.title' element cannot be added as child to 'main.top', because the latter doesn't exist [] []
[2024-05-02T07:31:20.954018+00:00] main.INFO: Broken reference: the 'messages' element cannot be added as child to 'page.messages', because the latter doesn't exist [] []
[2024-05-02T07:31:20.954323+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' element cannot be added as child to 'page.main.actions', because the latter doesn't exist [] []
[2024-05-02T07:31:20.954524+00:00] main.INFO: Broken reference: the 'legal' element cannot be added as child to 'footer', because the latter doesn't exist [] []
[2024-05-02T07:31:20.954756+00:00] main.INFO: Broken reference: the 'header.inner.left' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:31:20.954953+00:00] main.INFO: Broken reference: the 'header.inner.right' element cannot be added as child to 'header', because the latter doesn't exist [] []
[2024-05-02T07:31:20.955181+00:00] main.INFO: Broken reference: the 'user' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:31:20.955397+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:31:20.955656+00:00] main.INFO: Broken reference: the 'logo' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:31:20.955905+00:00] main.INFO: Broken reference: the 'global.search' tries to reorder itself towards 'logo', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:31:20.956099+00:00] main.INFO: Broken reference: the 'page.actions.toolbar' tries to reorder itself towards '', but their parents are different: 'page.main.actions' and '' respectively. [] []
[2024-05-02T07:31:20.956392+00:00] main.INFO: Broken reference: the 'header.inner.left' tries to reorder itself towards '', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:31:20.956690+00:00] main.INFO: Broken reference: the 'header.inner.right' tries to reorder itself towards 'header.inner.left', but their parents are different: 'header' and '' respectively. [] []
[2024-05-02T07:31:20.957070+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and '' respectively. [] []
[2024-05-02T07:32:15.323404+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://vaibhav.magento.com/admin","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2024-05-02T07:32:15.371854+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://vaibhav.magento.com/admin","invalidateInfo":{"tags":["PB_EDITOR_CONFIG","CONFIG"],"mode":"matchingTag"}} []
[2024-05-02T07:32:15.382174+00:00] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2024-05-02T07:32:15.386695+00:00] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2024-05-02T07:32:15.386981+00:00] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2024-05-02T07:32:15.387190+00:00] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2024-05-02T07:32:15.387386+00:00] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2024-05-02T07:32:15.387579+00:00] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2024-05-02T07:32:15.387782+00:00] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2024-05-02T07:32:15.388033+00:00] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2024-05-02T07:32:15.388239+00:00] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2024-05-02T07:32:15.388458+00:00] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2024-05-02T07:32:15.388805+00:00] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2024-05-02T07:32:15.389028+00:00] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2024-05-02T07:32:15.389253+00:00] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2024-05-02T07:32:15.389449+00:00] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2024-05-02T07:32:15.389652+00:00] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2024-05-02T07:32:15.389872+00:00] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2024-05-02T07:32:15.390061+00:00] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2024-05-02T07:32:15.390252+00:00] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2024-05-02T07:32:15.390444+00:00] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-05-02T07:32:15.390637+00:00] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2024-05-02T07:32:15.390836+00:00] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-05-02T07:32:15.391040+00:00] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-05-02T07:32:15.391233+00:00] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-05-02T07:32:15.391424+00:00] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-05-02T07:32:15.391613+00:00] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2024-05-02T07:32:15.391812+00:00] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-05-02T07:32:15.392005+00:00] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-05-02T07:32:15.392195+00:00] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-05-02T07:32:15.392383+00:00] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2024-05-02T07:32:15.392584+00:00] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-05-02T07:32:15.392807+00:00] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-05-02T07:32:15.392998+00:00] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-05-02T07:32:15.393187+00:00] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-05-02T07:32:15.393396+00:00] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-05-02T07:32:15.393585+00:00] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-05-02T07:32:15.393782+00:00] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-05-02T07:32:15.393975+00:00] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-05-02T07:32:15.394172+00:00] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2024-05-02T07:32:15.394366+00:00] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-05-02T07:32:15.394556+00:00] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-05-02T07:32:15.394752+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-05-02T07:32:15.394943+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-05-02T07:32:15.395158+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-05-02T07:32:15.395350+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-05-02T07:32:15.395547+00:00] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-05-02T07:32:15.395740+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-05-02T07:32:15.395937+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-05-02T07:32:15.396129+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-05-02T07:32:15.396326+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-05-02T07:32:15.396521+00:00] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-05-02T07:32:15.396732+00:00] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-05-02T07:32:15.396940+00:00] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2024-05-02T07:32:15.397140+00:00] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-05-02T07:32:15.397341+00:00] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-05-02T07:32:15.397535+00:00] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-05-02T07:32:15.397729+00:00] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-05-02T07:32:15.397943+00:00] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-05-02T07:32:15.398132+00:00] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-05-02T07:32:15.398340+00:00] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-05-02T07:32:15.398528+00:00] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-05-02T07:32:15.398724+00:00] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-05-02T07:32:15.398924+00:00] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-05-02T07:32:15.399119+00:00] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-05-02T07:32:15.399317+00:00] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-05-02T07:32:15.399522+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-05-02T07:32:15.399714+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-05-02T07:32:15.399921+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-05-02T07:32:15.400118+00:00] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2024-05-02T07:32:15.400311+00:00] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-05-02T07:32:15.400525+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-05-02T07:32:15.400733+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-05-02T07:32:15.400927+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-05-02T07:32:15.401117+00:00] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2024-05-02T07:32:15.401305+00:00] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-05-02T07:32:15.401494+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-05-02T07:32:15.401689+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-05-02T07:32:15.401882+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-05-02T07:32:15.402071+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-05-02T07:32:15.402258+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-05-02T07:32:15.402447+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-05-02T07:32:15.402635+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-05-02T07:32:15.402833+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-05-02T07:32:15.403063+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-05-02T07:32:15.403254+00:00] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2024-05-02T07:32:15.403444+00:00] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-05-02T07:32:15.403633+00:00] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-05-02T07:32:15.403824+00:00] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-05-02T07:32:15.404012+00:00] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-05-02T07:32:15.404204+00:00] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-05-02T07:32:15.404463+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-05-02T07:32:15.404694+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-05-02T07:32:15.404892+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-05-02T07:32:15.405082+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-05-02T07:32:15.405331+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-05-02T07:32:15.405618+00:00] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-05-02T07:32:15.405825+00:00] main.INFO: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-05-02T07:32:15.406059+00:00] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-05-02T07:32:15.406286+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-05-02T07:32:15.406480+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-05-02T07:32:15.406688+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-05-02T07:32:15.406897+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-05-02T07:32:15.407086+00:00] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2024-05-02T07:32:15.407276+00:00] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2024-05-02T07:32:15.407465+00:00] main.INFO: Add of item with id Magento_PageBuilder::templates was processed [] []
[2024-05-02T07:32:15.407655+00:00] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2024-05-02T07:32:15.407848+00:00] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2024-05-02T07:32:15.408038+00:00] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2024-05-02T07:32:15.408229+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2024-05-02T07:32:15.408444+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2024-05-02T07:32:15.408638+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2024-05-02T07:32:15.408875+00:00] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2024-05-02T07:32:15.409097+00:00] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2024-05-02T07:32:15.409291+00:00] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2024-05-02T07:32:15.409481+00:00] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2024-05-02T07:32:15.409670+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2024-05-02T07:32:15.409867+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2024-05-02T07:32:15.410063+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-05-02T07:32:15.410252+00:00] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2024-05-02T07:32:15.410443+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2024-05-02T07:32:15.410643+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2024-05-02T07:32:15.410836+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2024-05-02T07:32:15.411041+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2024-05-02T07:32:15.411233+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2024-05-02T07:32:15.411423+00:00] main.INFO: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2024-05-02T07:32:15.411613+00:00] main.INFO: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2024-05-02T07:32:16.985760+00:00] main.ERROR: Laminas\Mail\Transport\Exception\RuntimeException: Unable to send mail: Unknown error in /var/www/html/magento/vendor/laminas/laminas-mail/src/Transport/Sendmail.php:313
Stack trace:
#0 /var/www/html/magento/vendor/laminas/laminas-mail/src/Transport/Sendmail.php(150): Laminas\Mail\Transport\Sendmail->mailHandler()
#1 /var/www/html/magento/vendor/magento/module-email/Model/Transport.php(183): Laminas\Mail\Transport\Sendmail->send()
#2 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Email\Model\Transport->sendMessage()
#3 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Email\Model\Transport\Interceptor->___callParent()
#4 /var/www/html/magento/vendor/magento/module-email/Model/Mail/TransportInterfacePlugin.php(48): Magento\Email\Model\Transport\Interceptor->Magento\Framework\Interception\{closure}()
#5 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(135): Magento\Email\Model\Mail\TransportInterfacePlugin->aroundSendMessage()
#6 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Email\Model\Transport\Interceptor->Magento\Framework\Interception\{closure}()
#7 /var/www/html/magento/generated/code/Magento/Email/Model/Transport/Interceptor.php(32): Magento\Email\Model\Transport\Interceptor->___callPlugins()
#8 /var/www/html/magento/vendor/magento/module-two-factor-auth/Model/EmailUserNotifier.php(106): Magento\Email\Model\Transport\Interceptor->sendMessage()
#9 /var/www/html/magento/vendor/magento/module-two-factor-auth/Model/EmailUserNotifier.php(135): Magento\TwoFactorAuth\Model\EmailUserNotifier->sendConfigRequired()
#10 /var/www/html/magento/vendor/magento/module-two-factor-auth/Model/UserConfig/UserConfigRequestManager.php(82): Magento\TwoFactorAuth\Model\EmailUserNotifier->sendAppConfigRequestMessage()
#11 /var/www/html/magento/vendor/magento/module-two-factor-auth/Controller/Adminhtml/Tfa/Requestconfig.php(95): Magento\TwoFactorAuth\Model\UserConfig\UserConfigRequestManager->sendConfigRequestTo()
#12 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig->execute()
#13 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callParent()
#14 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->Magento\Framework\Interception\{closure}()
#15 /var/www/html/magento/generated/code/Magento/TwoFactorAuth/Controller/Adminhtml/Tfa/Requestconfig/Interceptor.php(23): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callPlugins()
#16 /var/www/html/magento/vendor/magento/framework/App/Action/Action.php(111): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->execute()
#17 /var/www/html/magento/vendor/magento/module-backend/App/AbstractAction.php(151): Magento\Framework\App\Action\Action->dispatch()
#18 /var/www/html/magento/vendor/magento/module-two-factor-auth/Controller/Adminhtml/AbstractAction.php(30): Magento\Backend\App\AbstractAction->dispatch()
#19 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\TwoFactorAuth\Controller\Adminhtml\AbstractAction->dispatch()
#20 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(138): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callParent()
#21 /var/www/html/magento/vendor/magento/module-backend/App/Action/Plugin/Authentication.php(145): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->Magento\Framework\Interception\{closure}()
#22 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(135): Magento\Backend\App\Action\Plugin\Authentication->aroundDispatch()
#23 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(153): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->Magento\Framework\Interception\{closure}()
#24 /var/www/html/magento/generated/code/Magento/TwoFactorAuth/Controller/Adminhtml/Tfa/Requestconfig/Interceptor.php(32): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->___callPlugins()
#25 /var/www/html/magento/vendor/magento/framework/App/FrontController.php(245): Magento\TwoFactorAuth\Controller\Adminhtml\Tfa\Requestconfig\Interceptor->dispatch()
#26 /var/www/html/magento/vendor/magento/framework/App/FrontController.php(212): Magento\Framework\App\FrontController->getActionResponse()
#27 /var/www/html/magento/vendor/magento/framework/App/FrontController.php(147): Magento\Framework\App\FrontController->processRequest()
#28 /var/www/html/magento/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\App\FrontController->dispatch()
